time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_undefined	arrivals_undefined	stuck_undefined	en-route_undefined	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	5	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	1
03:10:00	11400	7	1	0	7	4	0	0	4	3	1	0	2	0	0	0	0	0	0	0	1
03:15:00	11700	3	3	0	7	0	1	0	3	2	1	0	3	0	0	0	0	1	1	0	1
03:20:00	12000	0	3	0	4	0	1	0	2	0	2	0	1	0	0	0	0	0	0	0	1
03:25:00	12300	1	2	0	3	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1
03:30:00	12600	11	0	0	14	11	0	0	12	0	0	0	1	0	0	0	0	0	0	0	1
03:35:00	12900	1	2	0	13	1	2	0	11	0	0	0	1	0	0	0	0	0	0	0	1
03:40:00	13200	1	7	0	7	1	6	0	6	0	1	0	0	0	0	0	0	0	0	0	1
03:45:00	13500	1	5	0	3	1	5	0	2	0	0	0	0	0	0	0	0	0	0	0	1
03:50:00	13800	0	1	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1
03:55:00	14100	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
04:00:00	14400	22	2	0	22	19	2	0	18	0	0	0	0	0	0	0	0	3	0	0	4
04:05:00	14700	0	4	0	18	0	4	0	14	0	0	0	0	0	0	0	0	0	0	0	4
04:10:00	15000	4	9	0	13	1	9	0	6	3	0	0	3	0	0	0	0	0	0	0	4
04:15:00	15300	5	7	0	11	2	5	0	3	2	2	0	3	1	0	0	1	0	0	0	4
04:20:00	15600	2	4	0	9	1	1	0	3	1	3	0	1	0	0	0	1	0	0	0	4
04:25:00	15900	1	2	0	8	0	1	0	2	1	1	0	1	0	0	0	1	0	0	0	4
04:30:00	16200	16	4	0	20	8	0	0	10	8	4	0	5	0	0	0	1	0	0	0	4
04:35:00	16500	1	8	0	13	0	5	0	5	1	3	0	3	0	0	0	1	0	0	0	4
04:40:00	16800	8	8	0	13	4	2	0	7	2	3	0	2	0	1	0	0	2	2	0	4
04:45:00	17100	7	3	0	17	4	1	0	10	3	2	0	3	0	0	0	0	0	0	0	4
04:50:00	17400	5	4	0	18	4	3	0	11	1	1	0	3	0	0	0	0	0	0	0	4
04:55:00	17700	3	7	0	14	2	5	0	8	1	2	0	2	0	0	0	0	0	0	0	4
05:00:00	18000	35	9	0	40	23	6	0	25	10	3	0	9	0	0	0	0	2	0	0	6
05:05:00	18300	6	9	0	37	3	6	0	22	3	3	0	9	0	0	0	0	0	0	0	6
05:10:00	18600	15	15	0	37	8	10	0	20	5	4	0	10	0	0	0	0	2	1	0	7
05:15:00	18900	20	17	0	40	12	12	0	20	5	5	0	10	0	0	0	0	3	0	0	10
05:20:00	19200	13	15	0	38	1	8	0	13	11	6	0	15	0	0	0	0	1	1	0	10
05:25:00	19500	14	12	0	40	5	4	0	14	5	6	0	14	0	0	0	0	4	2	0	12
05:30:00	19800	48	19	0	69	21	6	0	29	19	12	0	21	0	0	0	0	8	1	0	19
05:35:00	20100	14	28	0	55	6	16	0	19	8	12	0	17	0	0	0	0	0	0	0	19
05:40:00	20400	18	21	0	52	8	11	0	16	8	10	0	15	0	0	0	0	2	0	0	21
05:45:00	20700	30	17	0	65	12	8	0	20	12	9	0	18	0	0	0	0	6	0	0	27
05:50:00	21000	23	22	0	66	8	9	0	19	6	12	0	12	0	0	0	0	9	1	0	35
05:55:00	21300	13	13	0	66	7	6	0	20	6	6	0	12	0	0	0	0	0	1	0	34
06:00:00	21600	156	26	0	196	76	16	0	80	64	9	0	67	0	0	0	0	16	1	0	49
06:05:00	21900	32	44	0	184	11	18	0	73	17	25	0	59	0	0	0	0	4	1	0	52
06:10:00	22200	54	72	0	166	34	32	0	75	14	37	0	36	0	0	0	0	6	3	0	55
06:15:00	22500	88	74	0	180	49	43	0	81	31	27	0	40	0	0	0	0	8	4	0	59
06:20:00	22800	52	49	0	183	25	33	0	73	23	10	0	53	0	0	0	0	4	6	0	57
06:25:00	23100	33	54	0	162	20	31	0	62	11	23	0	41	0	0	0	0	2	0	0	59
06:30:00	23400	200	81	0	281	87	43	0	106	82	24	0	99	1	1	0	0	30	13	0	76
06:35:00	23700	69	89	0	261	42	53	0	95	25	34	0	90	0	0	0	0	2	2	0	76
06:40:00	24000	67	104	0	224	35	44	0	86	23	58	0	55	0	0	0	0	9	2	0	83
06:45:00	24300	121	75	0	270	71	45	0	112	42	25	0	72	0	0	0	0	8	5	0	86
06:50:00	24600	101	74	0	297	31	40	0	103	56	31	0	97	0	0	0	0	14	3	0	97
06:55:00	24900	83	100	0	280	52	49	0	106	13	49	0	61	0	0	0	0	18	2	0	113
07:00:00	25200	457	117	0	620	166	46	0	226	208	62	0	207	0	0	0	0	83	9	0	187
07:05:00	25500	128	201	0	547	50	104	0	172	63	92	0	178	0	0	0	0	15	5	0	197
07:10:00	25800	106	202	0	451	42	86	0	128	46	106	0	118	0	0	0	0	18	10	0	205
07:15:00	26100	197	149	0	499	104	72	0	160	69	72	0	115	0	0	0	0	24	5	0	224
07:20:00	26400	180	149	0	530	68	82	0	146	61	64	0	112	0	0	0	0	51	3	0	272
07:25:00	26700	115	148	0	497	41	74	0	113	33	69	0	76	0	0	0	0	41	5	0	308
07:30:00	27000	373	150	0	720	131	76	0	168	114	66	0	124	0	0	0	0	128	8	0	428
07:35:00	27300	166	168	0	718	86	104	0	150	47	52	0	119	0	0	0	0	33	12	0	449
07:40:00	27600	248	170	0	796	111	84	0	177	80	73	0	126	0	0	0	0	57	13	0	493
07:45:00	27900	320	187	0	929	108	98	0	187	89	71	0	144	0	0	0	0	123	18	0	598
07:50:00	28200	209	186	0	952	98	99	0	186	50	79	0	115	0	0	0	0	61	8	0	651
07:55:00	28500	195	200	0	947	96	107	0	175	62	82	0	95	0	0	0	0	37	11	0	677
08:00:00	28800	746	292	0	1401	293	144	0	324	297	124	0	268	0	0	0	0	156	24	0	809
08:05:00	29100	209	330	0	1280	127	147	0	304	54	158	0	164	0	0	0	0	28	25	0	812
08:10:00	29400	189	281	0	1188	96	168	0	232	45	96	0	113	0	0	0	0	48	17	0	843
08:15:00	29700	238	240	0	1186	110	133	0	209	79	83	0	109	0	0	0	0	49	24	0	868
08:20:00	30000	225	211	0	1200	101	117	0	193	56	64	0	101	0	0	0	0	68	30	0	906
08:25:00	30300	142	195	0	1147	68	115	0	146	44	60	0	85	1	0	0	1	29	20	0	915
08:30:00	30600	490	235	0	1402	204	109	0	241	143	97	0	131	0	0	0	1	143	29	0	1029
08:35:00	30900	139	199	0	1342	65	112	0	194	43	58	0	116	0	0	0	1	31	29	0	1031
08:40:00	31200	126	216	0	1252	43	104	0	133	43	82	0	77	0	0	0	1	40	30	0	1041
08:45:00	31500	199	163	0	1288	87	85	0	135	56	48	0	85	0	0	0	1	56	30	0	1067
08:50:00	31800	139	158	0	1269	63	66	0	132	41	60	0	66	0	1	0	0	35	31	0	1071
08:55:00	32100	131	159	0	1241	55	72	0	115	44	49	0	61	0	0	0	0	32	38	0	1065
09:00:00	32400	499	221	0	1519	178	122	0	171	187	78	0	170	2	0	0	2	132	21	0	1176
09:05:00	32700	85	209	0	1395	40	81	0	130	26	92	0	104	0	0	0	2	19	36	0	1159
09:10:00	33000	117	141	0	1371	53	63	0	120	35	49	0	90	1	0	0	3	28	29	0	1158
09:15:00	33300	143	169	0	1345	67	64	0	123	36	66	0	60	0	0	0	3	40	39	0	1159
09:20:00	33600	131	127	0	1349	62	58	0	127	32	43	0	49	0	0	0	3	37	26	0	1170
09:25:00	33900	74	113	0	1310	37	58	0	106	14	29	0	34	0	0	0	3	23	26	0	1167
09:30:00	34200	263	126	0	1447	90	61	0	135	118	37	0	115	0	0	0	3	55	28	0	1194
09:35:00	34500	105	152	0	1400	51	68	0	118	32	54	0	93	0	0	0	3	22	30	0	1186
09:40:00	34800	131	141	0	1390	53	51	0	120	35	63	0	65	0	0	0	3	43	27	0	1202
09:45:00	35100	189	141	0	1438	76	69	0	127	38	48	0	55	0	0	0	3	75	24	0	1253
09:50:00	35400	139	134	0	1443	59	61	0	125	41	38	0	58	0	0	0	3	39	35	0	1257
09:55:00	35700	98	131	0	1410	54	69	0	110	20	35	0	43	0	0	0	3	24	27	0	1254
10:00:00	36000	422	158	0	1674	164	69	0	205	137	50	0	130	0	0	0	3	121	39	0	1336
10:05:00	36300	104	185	0	1593	56	91	0	170	25	65	0	90	0	1	0	2	23	28	0	1331
10:10:00	36600	136	165	0	1564	59	71	0	158	34	59	0	65	2	2	0	2	41	33	0	1339
10:15:00	36900	153	163	0	1554	73	85	0	146	27	41	0	51	0	1	0	1	53	36	0	1356
10:20:00	37200	141	145	0	1550	53	82	0	117	47	39	0	59	0	0	0	1	41	24	0	1373
10:25:00	37500	99	134	0	1515	44	74	0	87	18	37	0	40	0	0	0	1	37	23	0	1387
10:30:00	37800	265	150	0	1630	134	75	0	146	69	35	0	74	0	0	0	1	62	40	0	1409
10:35:00	38100	141	161	0	1610	66	81	0	131	33	41	0	66	0	0	0	1	42	39	0	1412
10:40:00	38400	114	152	0	1572	51	83	0	99	24	35	0	55	0	0	0	1	39	34	0	1417
10:45:00	38700	125	118	0	1579	63	55	0	107	27	37	0	45	0	0	0	1	35	26	0	1426
10:50:00	39000	145	111	0	1613	52	55	0	104	38	27	0	56	0	0	0	1	55	29	0	1452
10:55:00	39300	110	138	0	1585	51	68	0	87	29	34	0	51	0	0	0	1	30	36	0	1446
11:00:00	39600	452	173	0	1864	161	74	0	174	136	61	0	126	0	0	0	1	155	38	0	1563
11:05:00	39900	179	193	0	1850	70	80	0	164	66	85	0	107	0	1	0	0	43	27	0	1579
11:10:00	40200	131	181	0	1800	66	71	0	159	31	71	0	67	0	0	0	0	34	39	0	1574
11:15:00	40500	165	151	0	1814	61	77	0	143	42	47	0	62	1	0	0	1	61	27	0	1608
11:20:00	40800	165	141	0	1838	78	65	0	156	34	41	0	55	1	0	0	2	52	35	0	1625
11:25:00	41100	152	144	0	1846	84	78	0	162	35	28	0	62	0	0	0	2	33	38	0	1620
11:30:00	41400	260	177	0	1929	96	95	0	163	70	44	0	88	5	1	0	6	89	37	0	1672
11:35:00	41700	160	161	0	1928	70	75	0	158	42	53	0	77	0	0	0	6	48	33	0	1687
11:40:00	42000	174	158	0	1944	74	81	0	151	46	46	0	77	0	0	0	6	54	31	0	1710
11:45:00	42300	154	168	0	1930	72	89	0	134	31	46	0	62	0	0	0	6	51	33	0	1728
11:50:00	42600	132	153	0	1909	60	75	0	119	24	42	0	44	0	0	0	6	48	36	0	1740
11:55:00	42900	155	130	0	1934	69	65	0	123	35	26	0	53	0	0	0	6	51	39	0	1752
12:00:00	43200	299	150	0	2083	144	76	0	191	80	42	0	91	0	0	0	6	75	32	0	1795
12:05:00	43500	149	183	0	2049	75	96	0	170	31	49	0	73	0	0	0	6	43	38	0	1800
12:10:00	43800	150	194	0	2005	57	98	0	129	28	47	0	54	1	0	0	7	64	49	0	1815
12:15:00	44100	151	143	0	2013	65	67	0	127	39	38	0	55	8	0	0	15	39	38	0	1816
12:20:00	44400	113	159	0	1967	62	71	0	118	23	37	0	41	0	2	0	13	28	49	0	1795
12:25:00	44700	169	141	0	1995	63	63	0	118	54	31	0	64	0	2	0	11	52	45	0	1802
12:30:00	45000	226	151	0	2070	98	76	0	140	43	37	0	70	0	5	0	6	85	33	0	1854
12:35:00	45300	156	172	0	2054	55	84	0	111	39	43	0	66	0	1	0	5	62	44	0	1872
12:40:00	45600	137	143	0	2048	65	64	0	112	31	35	0	62	0	0	0	5	41	44	0	1869
12:45:00	45900	179	155	0	2072	72	60	0	124	34	47	0	49	7	0	0	12	66	48	0	1887
12:50:00	46200	175	144	0	2103	65	64	0	125	45	26	0	68	0	0	0	12	65	54	0	1898
12:55:00	46500	163	141	0	2125	57	54	0	128	44	42	0	70	4	0	0	16	58	45	0	1911
13:00:00	46800	287	203	0	2209	132	85	0	175	76	57	0	89	0	0	0	16	79	61	0	1929
13:05:00	47100	164	181	0	2192	72	80	0	167	42	56	0	75	0	1	0	15	50	44	0	1935
13:10:00	47400	190	168	0	2214	85	88	0	164	44	45	0	74	0	1	0	14	61	34	0	1962
13:15:00	47700	200	196	0	2218	97	95	0	166	58	46	0	86	0	4	0	10	45	51	0	1956
13:20:00	48000	201	185	0	2234	78	80	0	164	72	45	0	113	0	2	0	8	51	58	0	1949
13:25:00	48300	175	228	0	2181	81	97	0	148	38	71	0	80	0	1	0	7	56	59	0	1946
13:30:00	48600	233	175	0	2239	101	88	0	161	47	51	0	76	0	0	0	7	85	36	0	1995
13:35:00	48900	158	170	0	2227	64	79	0	146	41	46	0	71	0	0	0	7	53	45	0	2003
13:40:00	49200	162	160	0	2229	74	74	0	146	38	40	0	69	0	0	0	7	50	46	0	2007
13:45:00	49500	160	176	0	2213	70	88	0	128	45	43	0	71	0	0	0	7	45	45	0	2007
13:50:00	49800	186	171	0	2228	86	72	0	142	50	44	0	77	0	0	0	7	50	55	0	2002
13:55:00	50100	183	175	0	2236	82	75	0	149	50	47	0	80	1	0	0	8	50	53	0	1999
14:00:00	50400	289	184	0	2341	101	85	0	165	101	49	0	132	0	0	0	8	87	50	0	2036
14:05:00	50700	173	203	0	2311	70	94	0	141	53	69	0	116	0	0	0	8	50	40	0	2046
14:10:00	51000	201	199	0	2313	93	66	0	168	64	69	0	111	0	0	0	8	44	64	0	2026
14:15:00	51300	213	196	0	2330	77	76	0	169	77	63	0	125	0	2	0	6	59	55	0	2030
14:20:00	51600	200	189	0	2341	82	85	0	166	69	65	0	129	0	1	0	5	49	38	0	2041
14:25:00	51900	214	204	0	2351	112	88	0	190	53	63	0	119	1	1	0	5	48	52	0	2037
14:30:00	52200	280	216	0	2415	132	88	0	234	92	78	0	133	0	0	0	5	56	50	0	2043
14:35:00	52500	206	217	0	2404	90	104	0	220	66	61	0	138	0	0	0	5	50	52	0	2041
14:40:00	52800	217	249	0	2372	100	122	0	198	68	80	0	126	0	0	0	5	49	47	0	2043
14:45:00	53100	225	204	0	2393	97	94	0	201	69	75	0	120	0	0	0	5	59	35	0	2067
14:50:00	53400	229	214	0	2408	92	98	0	195	66	65	0	121	2	0	0	7	69	51	0	2085
14:55:00	53700	248	191	0	2465	103	102	0	196	78	46	0	153	2	2	0	7	65	41	0	2109
15:00:00	54000	323	249	0	2539	151	102	0	245	89	88	0	154	4	1	0	10	79	58	0	2130
15:05:00	54300	234	210	0	2563	97	91	0	251	62	76	0	140	4	0	0	14	71	43	0	2158
15:10:00	54600	231	236	0	2558	97	112	0	236	66	76	0	130	1	2	0	13	67	46	0	2179
15:15:00	54900	196	256	0	2498	91	114	0	213	62	74	0	118	1	4	0	10	42	64	0	2157
15:20:00	55200	233	222	0	2509	115	111	0	217	64	66	0	116	0	2	0	8	54	43	0	2168
15:25:00	55500	213	242	0	2480	116	119	0	214	47	66	0	97	1	1	0	8	49	56	0	2161
15:30:00	55800	272	218	0	2534	121	117	0	218	88	50	0	135	1	0	0	9	62	51	0	2172
15:35:00	56100	196	226	0	2504	81	110	0	189	66	73	0	128	1	0	0	10	48	43	0	2177
15:40:00	56400	196	209	0	2491	88	89	0	188	52	65	0	115	0	1	0	9	56	54	0	2179
15:45:00	56700	216	209	0	2498	108	94	0	202	57	64	0	108	1	0	0	10	50	51	0	2178
15:50:00	57000	214	202	0	2510	98	97	0	203	80	56	0	132	2	0	0	12	34	49	0	2163
15:55:00	57300	189	251	0	2448	88	129	0	162	43	74	0	101	1	0	0	13	57	48	0	2172
16:00:00	57600	257	214	0	2491	125	99	0	188	64	62	0	103	1	1	0	13	67	52	0	2187
16:05:00	57900	248	218	0	2521	123	105	0	206	70	57	0	116	1	1	0	13	54	55	0	2186
16:10:00	58200	239	206	0	2554	118	88	0	236	73	65	0	124	0	2	0	11	48	51	0	2183
16:15:00	58500	231	231	0	2554	107	113	0	230	68	65	0	127	0	1	0	10	56	52	0	2187
16:20:00	58800	191	211	0	2534	96	105	0	221	57	71	0	113	0	0	0	10	38	35	0	2190
16:25:00	59100	175	228	0	2481	74	101	0	194	54	66	0	101	0	1	0	9	47	60	0	2177
16:30:00	59400	207	217	0	2471	101	111	0	184	52	58	0	95	1	0	0	10	53	48	0	2182
16:35:00	59700	197	188	0	2480	82	90	0	176	54	53	0	96	0	1	0	9	61	44	0	2199
16:40:00	60000	197	176	0	2501	91	84	0	183	47	49	0	94	0	0	0	9	59	43	0	2215
16:45:00	60300	193	179	0	2515	106	86	0	203	47	44	0	97	0	0	0	9	40	49	0	2206
16:50:00	60600	215	195	0	2535	104	97	0	210	56	54	0	99	2	0	0	11	53	44	0	2215
16:55:00	60900	193	197	0	2531	89	84	0	215	48	62	0	85	0	2	0	9	56	49	0	2222
17:00:00	61200	189	201	0	2519	87	94	0	208	43	55	0	73	0	1	0	8	59	51	0	2230
17:05:00	61500	188	167	0	2540	78	81	0	205	51	45	0	79	0	0	0	8	59	41	0	2248
17:10:00	61800	156	170	0	2526	63	83	0	185	49	35	0	93	0	2	0	6	44	50	0	2242
17:15:00	62100	178	200	0	2504	74	91	0	168	55	58	0	90	1	0	0	7	48	51	0	2239
17:20:00	62400	190	207	0	2487	93	101	0	160	47	47	0	90	0	0	0	7	50	59	0	2230
17:25:00	62700	147	162	0	2472	54	74	0	140	50	50	0	90	0	0	0	7	43	38	0	2235
17:30:00	63000	170	169	0	2473	79	69	0	150	55	63	0	82	0	0	0	7	36	37	0	2234
17:35:00	63300	176	180	0	2469	88	83	0	155	53	47	0	88	0	0	0	7	35	50	0	2219
17:40:00	63600	158	170	0	2457	66	65	0	156	47	62	0	73	0	1	0	6	45	42	0	2222
17:45:00	63900	135	183	0	2409	60	74	0	142	37	55	0	55	0	0	0	6	38	54	0	2206
17:50:00	64200	142	159	0	2392	67	75	0	134	35	38	0	52	1	1	0	6	39	45	0	2200
17:55:00	64500	116	147	0	2361	46	69	0	111	31	30	0	53	0	1	0	5	39	47	0	2192
18:00:00	64800	165	143	0	2383	77	65	0	123	41	35	0	59	0	0	0	5	47	43	0	2196
18:05:00	65100	119	116	0	2386	42	47	0	118	40	29	0	70	0	0	0	5	37	40	0	2193
18:10:00	65400	150	148	0	2388	55	61	0	112	49	43	0	76	4	1	0	8	42	43	0	2192
18:15:00	65700	122	145	0	2365	50	60	0	102	29	38	0	67	0	1	0	7	43	46	0	2189
18:20:00	66000	141	124	0	2382	77	53	0	126	31	37	0	61	0	0	0	7	33	34	0	2188
18:25:00	66300	104	139	0	2347	44	53	0	117	37	39	0	59	0	4	0	3	23	43	0	2168
18:30:00	66600	125	141	0	2331	45	59	0	103	35	35	0	59	1	0	0	4	44	47	0	2165
18:35:00	66900	99	144	0	2286	41	50	0	94	25	48	0	36	1	1	0	4	32	45	0	2152
18:40:00	67200	99	108	0	2277	50	51	0	93	22	23	0	35	0	1	0	3	27	33	0	2146
18:45:00	67500	120	98	0	2299	55	39	0	109	24	23	0	36	2	2	0	3	39	34	0	2151
18:50:00	67800	99	123	0	2275	49	52	0	106	17	26	0	27	0	0	0	3	33	45	0	2139
18:55:00	68100	116	118	0	2273	45	62	0	89	19	21	0	25	0	0	0	3	52	35	0	2156
19:00:00	68400	119	93	0	2299	52	40	0	101	35	13	0	47	0	0	0	3	32	40	0	2148
19:05:00	68700	98	118	0	2279	40	61	0	80	16	19	0	44	0	0	0	3	42	38	0	2152
19:10:00	69000	109	95	0	2293	50	36	0	94	29	29	0	44	0	0	0	3	30	30	0	2152
19:15:00	69300	98	119	0	2272	43	47	0	90	27	35	0	36	0	0	0	3	28	37	0	2143
19:20:00	69600	109	101	0	2280	42	47	0	85	21	20	0	37	0	0	0	3	46	34	0	2155
19:25:00	69900	77	93	0	2264	17	41	0	61	19	20	0	36	0	0	0	3	41	32	0	2164
19:30:00	70200	88	83	0	2269	43	28	0	76	13	25	0	24	0	1	0	2	32	29	0	2167
19:35:00	70500	82	88	0	2263	31	36	0	71	14	19	0	19	0	0	0	2	37	33	0	2171
19:40:00	70800	54	100	0	2217	22	37	0	56	14	11	0	22	0	0	0	2	18	52	0	2137
19:45:00	71100	70	90	0	2197	28	34	0	50	16	17	0	21	0	0	0	2	26	39	0	2124
19:50:00	71400	63	69	0	2191	27	21	0	56	18	13	0	26	0	0	0	2	18	35	0	2107
19:55:00	71700	94	72	0	2213	36	25	0	67	23	16	0	33	0	0	0	2	35	31	0	2111
20:00:00	72000	97	93	0	2217	46	45	0	68	26	21	0	38	1	0	0	3	24	27	0	2108
20:05:00	72300	79	73	0	2223	21	25	0	64	40	18	0	60	0	0	0	3	18	30	0	2096
20:10:00	72600	75	100	0	2198	26	31	0	59	17	35	0	42	0	1	0	2	32	33	0	2095
20:15:00	72900	56	87	0	2167	23	28	0	54	16	26	0	32	0	1	0	1	17	32	0	2080
20:20:00	73200	88	90	0	2165	28	32	0	50	23	24	0	31	0	0	0	1	37	34	0	2083
20:25:00	73500	63	64	0	2164	26	29	0	47	13	16	0	28	0	0	0	1	24	19	0	2088
20:30:00	73800	54	71	0	2147	20	24	0	43	13	14	0	27	0	0	0	1	21	33	0	2076
20:35:00	74100	79	93	0	2133	38	28	0	53	14	16	0	25	0	0	0	1	27	49	0	2054
20:40:00	74400	80	72	0	2141	35	27	0	61	14	16	0	23	0	1	0	0	31	28	0	2057
20:45:00	74700	76	75	0	2142	36	34	0	63	16	14	0	25	0	0	0	0	24	27	0	2054
20:50:00	75000	89	70	0	2161	35	30	0	68	21	13	0	33	0	0	0	0	33	27	0	2060
20:55:00	75300	58	89	0	2130	19	41	0	46	21	13	0	41	0	0	0	0	18	35	0	2043
21:00:00	75600	60	68	0	2122	24	22	0	48	16	18	0	39	0	0	0	0	20	28	0	2035
21:05:00	75900	51	76	0	2097	18	23	0	43	12	22	0	29	0	0	0	0	21	31	0	2025
21:10:00	76200	60	62	0	2095	21	20	0	44	9	14	0	24	0	0	0	0	30	28	0	2027
21:15:00	76500	50	60	0	2085	13	26	0	31	10	14	0	20	0	0	0	0	27	20	0	2034
21:20:00	76800	40	59	0	2066	9	14	0	26	10	10	0	20	0	0	0	0	21	35	0	2020
21:25:00	77100	50	56	0	2060	16	11	0	31	8	15	0	13	0	0	0	0	26	30	0	2016
21:30:00	77400	58	46	0	2072	19	14	0	36	19	4	0	28	0	0	0	0	20	28	0	2008
21:35:00	77700	59	55	0	2076	19	17	0	38	12	13	0	27	0	0	0	0	28	25	0	2011
21:40:00	78000	47	58	0	2065	18	19	0	37	11	10	0	28	0	0	0	0	18	29	0	2000
21:45:00	78300	45	55	0	2055	20	20	0	37	8	16	0	20	0	0	0	0	17	19	0	1998
21:50:00	78600	47	65	0	2037	17	24	0	30	17	14	0	23	0	0	0	0	13	27	0	1984
21:55:00	78900	40	43	0	2034	13	11	0	32	8	11	0	20	0	0	0	0	19	21	0	1982
22:00:00	79200	50	62	0	2022	17	17	0	32	10	14	0	16	0	0	0	0	23	31	0	1974
22:05:00	79500	53	53	0	2022	22	13	0	41	15	13	0	18	0	0	0	0	16	27	0	1963
22:10:00	79800	45	40	0	2027	18	12	0	47	10	8	0	20	0	0	0	0	17	20	0	1960
22:15:00	80100	46	47	0	2026	14	16	0	45	10	15	0	15	0	0	0	0	22	16	0	1966
22:20:00	80400	39	58	0	2007	11	19	0	37	3	15	0	3	0	0	0	0	25	24	0	1967
22:25:00	80700	30	31	0	2006	16	9	0	44	3	1	0	5	0	0	0	0	11	21	0	1957
22:30:00	81000	33	43	0	1996	13	20	0	37	5	4	0	6	0	0	0	0	15	19	0	1953
22:35:00	81300	40	46	0	1990	17	20	0	34	6	4	0	8	0	0	0	0	17	22	0	1948
